Satélite,TLE Época,Timestamp,Latitud (°),Longitud (°),Altitud (km),Elevación (°),Azimut (°),Distancia (km),FSPL_UL (dB),A_lluvia (dB),SNR_UL (dB),VISIBLE (1/0)
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:09:39.485952+00:00,77.547576,-138.47514,506.343,-30.202,6.675,7333.02,175.32,0.0,-17.06,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:09:54.485952+00:00,78.286974,-141.375957,506.318,-29.674,6.885,7242.261,175.21,0.0,-16.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:10:09.485952+00:00,78.994742,-144.644726,506.286,-29.144,7.096,7151.01,175.1,0.0,-16.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:10:24.485952+00:00,79.664391,-148.335623,506.247,-28.613,7.308,7059.274,174.99,0.0,-16.73,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:10:39.485952+00:00,80.288043,-152.504795,506.2,-28.08,7.521,6967.059,174.88,0.0,-16.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:10:54.485952+00:00,80.856287,-157.204837,506.146,-27.545,7.735,6874.373,174.76,0.0,-16.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:11:09.485952+00:00,81.358194,-162.475419,506.084,-27.009,7.951,6781.225,174.64,0.0,-16.38,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:11:24.485952+00:00,81.781604,-168.329545,506.014,-26.471,8.168,6687.62,174.52,0.0,-16.26,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:11:39.485952+00:00,82.113864,-174.736818,505.937,-25.93,8.387,6593.568,174.4,0.0,-16.14,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:11:54.485952+00:00,82.343097,178.391518,505.852,-25.388,8.608,6499.076,174.27,0.0,-16.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:12:09.485952+00:00,82.459896,171.207585,505.759,-24.844,8.831,6404.152,174.14,0.0,-15.88,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:12:24.485952+00:00,82.459027,163.914054,505.659,-24.297,9.057,6308.804,174.01,0.0,-15.75,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:12:39.485952+00:00,82.340521,156.732917,505.551,-23.748,9.285,6213.041,173.88,0.0,-15.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:12:54.485952+00:00,82.109662,149.866364,505.435,-23.196,9.515,6116.87,173.75,0.0,-15.49,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:13:09.485952+00:00,81.775894,143.465741,505.312,-22.642,9.749,6020.301,173.61,0.0,-15.35,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:13:24.485952+00:00,81.351105,137.618998,505.182,-22.085,9.985,5923.342,173.47,0.0,-15.21,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:13:39.485952+00:00,80.847942,132.355866,505.044,-21.526,10.225,5826.001,173.32,0.0,-15.06,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:13:54.485952+00:00,80.278548,127.6629,504.899,-20.963,10.469,5728.289,173.18,0.0,-14.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:14:09.485952+00:00,79.653834,123.500186,504.746,-20.397,10.716,5630.215,173.03,0.0,-14.77,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:14:24.485952+00:00,78.983185,119.815033,504.586,-19.828,10.968,5531.787,172.87,0.0,-14.61,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:14:39.485952+00:00,78.274459,116.551291,504.42,-19.256,11.224,5433.016,172.72,0.0,-14.46,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:14:54.485952+00:00,77.534128,113.654834,504.246,-18.68,11.486,5333.912,172.56,0.0,-14.3,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:15:09.485952+00:00,76.767473,111.076287,504.066,-18.099,11.752,5234.485,172.39,0.0,-14.13,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:15:24.485952+00:00,75.978792,108.772065,503.879,-17.515,12.025,5134.745,172.23,0.0,-13.97,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:15:39.485952+00:00,75.171575,106.704426,503.685,-16.926,12.303,5034.704,172.05,0.0,-13.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:15:54.485952+00:00,74.348669,104.841062,503.485,-16.333,12.588,4934.373,171.88,0.0,-13.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:16:09.485952+00:00,73.512401,103.154483,503.279,-15.735,12.88,4833.763,171.7,0.0,-13.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:16:24.485952+00:00,72.664683,101.621363,503.067,-15.131,13.18,4732.887,171.52,0.0,-13.26,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:16:39.485952+00:00,71.807094,100.221914,502.849,-14.522,13.488,4631.758,171.33,0.0,-13.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:16:54.485952+00:00,70.940945,98.939333,502.625,-13.907,13.806,4530.388,171.14,0.0,-12.88,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:17:09.485952+00:00,70.06733,97.759319,502.396,-13.285,14.132,4428.791,170.94,0.0,-12.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:17:24.485952+00:00,69.187169,96.669666,502.161,-12.657,14.47,4326.982,170.74,0.0,-12.48,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:17:39.485952+00:00,68.301238,95.659923,501.922,-12.021,14.819,4224.977,170.53,0.0,-12.27,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:17:54.485952+00:00,67.410194,94.721109,501.678,-11.378,15.18,4122.79,170.32,0.0,-12.06,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:18:09.485952+00:00,66.5146,93.845477,501.429,-10.725,15.554,4020.439,170.1,0.0,-11.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:18:24.485952+00:00,65.614937,93.026322,501.176,-10.064,15.943,3917.942,169.88,0.0,-11.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:18:39.485952+00:00,64.711619,92.257818,500.918,-9.393,16.348,3815.319,169.65,0.0,-11.39,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:18:54.485952+00:00,63.805005,91.534884,500.657,-8.712,16.77,3712.589,169.41,0.0,-11.15,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:19:09.485952+00:00,62.895407,90.853072,500.393,-8.019,17.211,3609.776,169.16,0.0,-10.9,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:19:24.485952+00:00,61.983096,90.208477,500.125,-7.313,17.672,3506.903,168.91,0.0,-10.65,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:19:39.485952+00:00,61.068312,89.597657,499.854,-6.594,18.157,3403.995,168.65,0.0,-10.4,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:19:54.485952+00:00,60.151263,89.017569,499.58,-5.86,18.666,3301.083,168.39,0.0,-10.13,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:20:09.485952+00:00,59.232134,88.465513,499.303,-5.11,19.203,3198.196,168.11,0.0,-9.85,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:20:24.485952+00:00,58.311089,87.939087,499.025,-4.343,19.77,3095.368,167.83,0.0,-9.57,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:20:39.485952+00:00,57.388274,87.436148,498.744,-3.556,20.372,2992.639,167.54,0.0,-9.28,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:20:54.485952+00:00,56.463818,86.954779,498.462,-2.748,21.011,2890.05,167.23,0.0,-8.97,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:21:09.485952+00:00,55.537837,86.493258,498.179,-1.916,21.691,2787.649,166.92,0.0,-8.66,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:21:24.485952+00:00,54.610436,86.050037,497.894,-1.059,22.419,2685.488,166.6,0.0,-8.34,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:21:39.485952+00:00,53.681708,85.62372,497.609,-0.173,23.199,2583.63,166.26,0.0,-8.0,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:21:54.485952+00:00,52.751738,85.213044,497.324,0.745,24.039,2482.144,165.91,0.0,-7.65,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:22:09.485952+00:00,51.820602,84.816865,497.038,1.698,24.946,2381.108,165.55,0.0,-7.29,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:22:24.485952+00:00,50.888371,84.434142,496.753,2.69,25.93,2280.615,165.18,0.0,-6.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:22:39.485952+00:00,49.955106,84.06393,496.468,3.725,27.001,2180.773,164.79,0.0,-6.53,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:22:54.485952+00:00,49.020866,83.705365,496.184,4.81,28.172,2081.707,164.38,0.0,-6.12,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:23:09.485952+00:00,48.085704,83.357658,495.901,5.949,29.46,1983.566,163.96,0.053,-5.76,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:23:24.485952+00:00,47.149669,83.020085,495.62,7.149,30.881,1886.526,163.53,0.043,-5.31,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:23:39.485952+00:00,46.212805,82.691985,495.341,8.417,32.458,1790.798,163.08,0.036,-4.85,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:23:54.485952+00:00,45.275153,82.372745,495.063,9.76,34.218,1696.636,162.61,0.031,-4.38,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:24:09.485952+00:00,44.336752,82.061805,494.789,11.187,36.194,1604.347,162.12,0.027,-3.89,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:24:24.485952+00:00,43.397636,81.758646,494.517,12.704,38.424,1514.305,161.62,0.024,-3.38,1
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:24:39.485952+00:00,42.45784,81.462789,494.248,14.319,40.957,1426.966,161.1,0.021,-2.86,1
